router,seeds,mean_success,mean_success_std,worst_success,worst_success_std,mean_return,mean_return_std,routed_chunks,routing_time_s
no_share,3,0.2417,0.0297,0.1111,0.0314,-10.915,2.330,0.0,0.0002
share_all,3,0.2306,0.0196,0.0889,0.0314,-5.543,0.940,0.0,0.1531
random,3,0.2250,0.0297,0.0444,0.0629,-10.101,3.699,0.0,0.0260
td_priority,3,0.1944,0.0375,0.0444,0.0314,-9.235,0.744,0.0,0.5700
greedy,3,0.2139,0.0171,0.1111,0.0314,-16.986,3.449,144.0,0.0099
uot,3,0.2500,0.0245,0.0222,0.0314,-20.728,3.773,169.7,0.0761
